Normalized Token,Number of Occurences,Number of Tweets,Percentage of Tweets,Number of Users,Percentage of Users
minca,1,1,0.00306,1,0.01568
minaskentville,1,1,0.00306,1,0.01568
minable,1,1,0.00306,1,0.01568
mimizhusband,1,1,0.00306,1,0.01568
mimicking,1,1,0.00306,1,0.01568
miltonchamber,1,1,0.00306,1,0.01568
milton,1,1,0.00306,1,0.01568
milne,1,1,0.00306,1,0.01568
millionäre,1,1,0.00306,1,0.01568
millionyear,1,1,0.00306,1,0.01568
millionsthe,1,1,0.00306,1,0.01568
millionsmissing,1,1,0.00306,1,0.01568
millionmark,1,1,0.00306,1,0.01568
millimaninsight,1,1,0.00306,1,0.01568
milliarde,1,1,0.00306,1,0.01568
millerd99,1,1,0.00306,1,0.01568
millennials4wp,1,1,0.00306,1,0.01568
millennials,1,1,0.00306,1,0.01568
milkteaalliance,1,1,0.00306,1,0.01568
milking,1,1,0.00306,1,0.01568
milkha,1,1,0.00306,1,0.01568
miljoen,1,1,0.00306,1,0.01568
militaryinspired,1,1,0.00306,1,0.01568
militarized,1,1,0.00306,1,0.01568
militant,1,1,0.00306,1,0.01568
milhouse,1,1,0.00306,1,0.01568
milhao,1,1,0.00306,1,0.01568
mileslunn,1,1,0.00306,1,0.01568
mileend,1,1,0.00306,1,0.01568
mileage,1,1,0.00306,1,0.01568
mildred,1,1,0.00306,1,0.01568
mildmoderate,1,1,0.00306,1,0.01568
mikeyeadon,1,1,0.00306,1,0.01568
mikeukc,1,1,0.00306,1,0.01568
miket136,1,1,0.00306,1,0.01568
mikeslaboratory,1,1,0.00306,1,0.01568
mikesegalov,1,1,0.00306,1,0.01568
mikeschreiner,1,1,0.00306,1,0.01568
mikenearman,1,1,0.00306,1,0.01568
mikeharrisjrpc,1,1,0.00306,1,0.01568
mikefarnworthbc,1,1,0.00306,1,0.01568
mikecote24,1,1,0.00306,1,0.01568
mikecolleto,1,1,0.00306,1,0.01568
mikecarlton01,1,1,0.00306,1,0.01568
mikebednarski,1,1,0.00306,1,0.01568
mikebea63243637,1,1,0.00306,1,0.01568
mikaelashiffrin,1,1,0.00306,1,0.01568
mijn,1,1,0.00306,1,0.01568
mij,1,1,0.00306,1,0.01568
mihandling,1,1,0.00306,1,0.01568
miguel,1,1,0.00306,1,0.01568
migrated,1,1,0.00306,1,0.01568
migrar,1,1,0.00306,1,0.01568
migranes,1,1,0.00306,1,0.01568
migos,1,1,0.00306,1,0.01568
mightve,1,1,0.00306,1,0.01568
miggsiefund,1,1,0.00306,1,0.01568
mien,1,1,0.00306,1,0.01568
miedo,1,1,0.00306,1,0.01568
midway,1,1,0.00306,1,0.01568
midnightrider98,1,1,0.00306,1,0.01568
midmarch,1,1,0.00306,1,0.01568
midland,1,1,0.00306,1,0.01568
midjune,1,1,0.00306,1,0.01568
midfebruary,1,1,0.00306,1,0.01568
middleton,1,1,0.00306,1,0.01568
middecember,1,1,0.00306,1,0.01568
midcentury,1,1,0.00306,1,0.01568
midazolam,1,1,0.00306,1,0.01568
midaugustshit,1,1,0.00306,1,0.01568
midatlantic,1,1,0.00306,1,0.01568
midapril,1,1,0.00306,1,0.01568
midair,1,1,0.00306,1,0.01568
mid17th,1,1,0.00306,1,0.01568
microweddings,1,1,0.00306,1,0.01568
microwave,1,1,0.00306,1,0.01568
microscope,1,1,0.00306,1,0.01568
microlabdoc,1,1,0.00306,1,0.01568
microbióloga,1,1,0.00306,1,0.01568
microbiological,1,1,0.00306,1,0.01568
microbial,1,1,0.00306,1,0.01568
microbeminded2,1,1,0.00306,1,0.01568
mickytennico,1,1,0.00306,1,0.01568
mickeydjuric,1,1,0.00306,1,0.01568
mickey,1,1,0.00306,1,0.01568
mick12346,1,1,0.00306,1,0.01568
michiganontario,1,1,0.00306,1,0.01568
michellesdude,1,1,0.00306,1,0.01568
michellemalkin,1,1,0.00306,1,0.01568
michellemackey,1,1,0.00306,1,0.01568
michelleghsoub,1,1,0.00306,1,0.01568
michelleemorton,1,1,0.00306,1,0.01568
michel,1,1,0.00306,1,0.01568
micheals,1,1,0.00306,1,0.01568
michaelyeadon3,1,1,0.00306,1,0.01568
michaelwi,1,1,0.00306,1,0.01568
michaeltgorman⁩,1,1,0.00306,1,0.01568
michaelregn,1,1,0.00306,1,0.01568
michaellatina,1,1,0.00306,1,0.01568
michaelfullan1,1,1,0.00306,1,0.01568
michael82150005,1,1,0.00306,1,0.01568
michael23986262,1,1,0.00306,1,0.01568
mice🤦‍♀️🤦‍♀️🤦‍♀️,1,1,0.00306,1,0.01568
mic,1,1,0.00306,1,0.01568
miamipd,1,1,0.00306,1,0.01568
miafarrow,1,1,0.00306,1,0.01568
mhragovuk,1,1,0.00306,1,0.01568
mhproulx,1,1,0.00306,1,0.01568
mhpcn,1,1,0.00306,1,0.01568
mheffernan,1,1,0.00306,1,0.01568
mh4a,1,1,0.00306,1,0.01568
mh19821982,1,1,0.00306,1,0.01568
mghclaycenter,1,1,0.00306,1,0.01568
mgh,1,1,0.00306,1,0.01568
mgeist,1,1,0.00306,1,0.01568
mga,1,1,0.00306,1,0.01568
mfme1,1,1,0.00306,1,0.01568
mfg,1,1,0.00306,1,0.01568
mfers,1,1,0.00306,1,0.01568
mfalu,1,1,0.00306,1,0.01568
mfaaustria,1,1,0.00306,1,0.01568
mf,1,1,0.00306,1,0.01568
me😣please,1,1,0.00306,1,0.01568
mez5555,1,1,0.00306,1,0.01568
mexicousa,1,1,0.00306,1,0.01568
mexicanize,1,1,0.00306,1,0.01568
mexicana,1,1,0.00306,1,0.01568
mevideo,1,1,0.00306,1,0.01568
meurtrier,1,1,0.00306,1,0.01568
metzsam,1,1,0.00306,1,0.01568
metzl,1,1,0.00306,1,0.01568
metxear,1,1,0.00306,1,0.01568
metuhade,1,1,0.00306,1,0.01568
mettra,1,1,0.00306,1,0.01568
mettle,1,1,0.00306,1,0.01568
metrouk,1,1,0.00306,1,0.01568
metoo,1,1,0.00306,1,0.01568
metisnationstrong,1,1,0.00306,1,0.01568
metis,1,1,0.00306,1,0.01568
methodtothemadness,1,1,0.00306,1,0.01568
methods—such,1,1,0.00306,1,0.01568
methinks,1,1,0.00306,1,0.01568
methanehunting,1,1,0.00306,1,0.01568
methane,1,1,0.00306,1,0.01568
meterme,1,1,0.00306,1,0.01568
metalicsmash,1,1,0.00306,1,0.01568
metabolically,1,1,0.00306,1,0.01568
messing,1,1,0.00306,1,0.01568
messily,1,1,0.00306,1,0.01568
messias,1,1,0.00306,1,0.01568
messageideology,1,1,0.00306,1,0.01568
mesraisons,1,1,0.00306,1,0.01568
mesma,1,1,0.00306,1,0.01568
mesa,1,1,0.00306,1,0.01568
merv13,1,1,0.00306,1,0.01568
merryday,1,1,0.00306,1,0.01568
merry,1,1,0.00306,1,0.01568
merrittjennifer,1,1,0.00306,1,0.01568
merriman,1,1,0.00306,1,0.01568
merrilee,1,1,0.00306,1,0.01568
merrifield,1,1,0.00306,1,0.01568
merrick,1,1,0.00306,1,0.01568
merlinwiz,1,1,0.00306,1,0.01568
merlinatoday,1,1,0.00306,1,0.01568
meritless,1,1,0.00306,1,0.01568
merit,1,1,0.00306,1,0.01568
meriponline,1,1,0.00306,1,0.01568
mericgertler7,1,1,0.00306,1,0.01568
merica,1,1,0.00306,1,0.01568
meresaufront,1,1,0.00306,1,0.01568
mereka,1,1,0.00306,1,0.01568
merdier,1,1,0.00306,1,0.01568
mercysgf,1,1,0.00306,1,0.01568
mercy,1,1,0.00306,1,0.01568
mercredimardi,1,1,0.00306,1,0.01568
mercola,1,1,0.00306,1,0.01568
mercnews,1,1,0.00306,1,0.01568
merciless,1,1,0.00306,1,0.01568
mercifully,1,1,0.00306,1,0.01568
mercer,1,1,0.00306,1,0.01568
mercenary,1,1,0.00306,1,0.01568
mercedesamgf1,1,1,0.00306,1,0.01568
mercado,1,1,0.00306,1,0.01568
menée,1,1,0.00306,1,0.01568
menwomen,1,1,0.00306,1,0.01568
mentiram,1,1,0.00306,1,0.01568
mentionné,1,1,0.00306,1,0.01568
mentionedwhich,1,1,0.00306,1,0.01568
mentionedho,1,1,0.00306,1,0.01568
mentalité,1,1,0.00306,1,0.01568
mentalillness,1,1,0.00306,1,0.01568
mentalhealthprompts,1,1,0.00306,1,0.01568
mentalhealthawarenessweek,1,1,0.00306,1,0.01568
ment,1,1,0.00306,1,0.01568
mensongers,1,1,0.00306,1,0.01568
mensonger,1,1,0.00306,1,0.01568
menso,1,1,0.00306,1,0.01568
menshealthmag,1,1,0.00306,1,0.01568
mensathedj,1,1,0.00306,1,0.01568
mensagens,1,1,0.00306,1,0.01568
mensa,1,1,0.00306,1,0.01568
menosprezar,1,1,0.00306,1,0.01568
meningococcal,1,1,0.00306,1,0.01568
mengeles,1,1,0.00306,1,0.01568
mengele,1,1,0.00306,1,0.01568
menfollowing,1,1,0.00306,1,0.01568
mencionava,1,1,0.00306,1,0.01568
mencionado,1,1,0.00306,1,0.01568
menabster,1,1,0.00306,1,0.01568
memória,1,1,0.00306,1,0.01568
memutuskan,1,1,0.00306,1,0.01568
memorable,1,1,0.00306,1,0.01568
memepolitics,1,1,0.00306,1,0.01568
melvinargue1,1,1,0.00306,1,0.01568
melofthenorth,1,1,0.00306,1,0.01568
mellorlead,1,1,0.00306,1,0.01568
melistening,1,1,0.00306,1,0.01568
melissagrelo,1,1,0.00306,1,0.01568
melissadavis29,1,1,0.00306,1,0.01568
melbournelockdown2021,1,1,0.00306,1,0.01568
melanie,1,1,0.00306,1,0.01568
melania,1,1,0.00306,1,0.01568
melancholy,1,1,0.00306,1,0.01568
mek,1,1,0.00306,1,0.01568
mejor,1,1,0.00306,1,0.01568
meisten,1,1,0.00306,1,0.01568
mehrotra,1,1,0.00306,1,0.01568
mehrbelastungen,1,1,0.00306,1,0.01568
meh,1,1,0.00306,1,0.01568
megharsha17,1,1,0.00306,1,0.01568
megaworldwide,1,1,0.00306,1,0.01568
megandelaires,1,1,0.00306,1,0.01568
megan,1,1,0.00306,1,0.01568
megamattx86,1,1,0.00306,1,0.01568
megalómano,1,1,0.00306,1,0.01568
megacorporations,1,1,0.00306,1,0.01568
mega,1,1,0.00306,1,0.01568
meg,1,1,0.00306,1,0.01568
mefloquinemasstort,1,1,0.00306,1,0.01568
mefirst,1,1,0.00306,1,0.01568
meetups,1,1,0.00306,1,0.01568
meetingin,1,1,0.00306,1,0.01568
meekerguerrier,1,1,0.00306,1,0.01568
meegwetch,1,1,0.00306,1,0.01568
medtner2318chow,1,1,0.00306,1,0.01568
medsci,1,1,0.00306,1,0.01568
medscapees,1,1,0.00306,1,0.01568
medscape,1,1,0.00306,1,0.01568
medrxiv,1,1,0.00306,1,0.01568
medo,1,1,0.00306,1,0.01568
medline,1,1,0.00306,1,0.01568
medlibs,1,1,0.00306,1,0.01568
mediterranean,1,1,0.00306,1,0.01568
medios,1,1,0.00306,1,0.01568
mediocres,1,1,0.00306,1,0.01568
mediocre,1,1,0.00306,1,0.01568
medida,1,1,0.00306,1,0.01568
medicinematters,1,1,0.00306,1,0.01568
medicina,1,1,0.00306,1,0.01568
medicare…,1,1,0.00306,1,0.01568
medicareforall,1,1,0.00306,1,0.01568
medicamento,1,1,0.00306,1,0.01568
medicalvaccine,1,1,0.00306,1,0.01568
medicalnonmedical,1,1,0.00306,1,0.01568
medicalmom,1,1,0.00306,1,0.01568
medicalexperts,1,1,0.00306,1,0.01568
medicaid,1,1,0.00306,1,0.01568
medicagoinc,1,1,0.00306,1,0.01568
media…all,1,1,0.00306,1,0.01568
mediaverse,1,1,0.00306,1,0.01568
mediatold,1,1,0.00306,1,0.01568
mediamikenl,1,1,0.00306,1,0.01568
mediaincluding,1,1,0.00306,1,0.01568
mediados,1,1,0.00306,1,0.01568
mediaawards,1,1,0.00306,1,0.01568
medevaced,1,1,0.00306,1,0.01568
meddle,1,1,0.00306,1,0.01568
medalist,1,1,0.00306,1,0.01568
mecque,1,1,0.00306,1,0.01568
mechanic,1,1,0.00306,1,0.01568
mebrard,1,1,0.00306,1,0.01568
measuures,1,1,0.00306,1,0.01568
measurespandemic,1,1,0.00306,1,0.01568
meanwhile……,1,1,0.00306,1,0.01568
meanwhileincanada,1,1,0.00306,1,0.01568
meanwhere,1,1,0.00306,1,0.01568
meanstested,1,1,0.00306,1,0.01568
meaninglessdue,1,1,0.00306,1,0.01568
meagankbyrd,1,1,0.00306,1,0.01568
mdrrr,1,1,0.00306,1,0.01568
mdr,1,1,0.00306,1,0.01568
mdbrs,1,1,0.00306,1,0.01568
mdacademic,1,1,0.00306,1,0.01568
mcudirect,1,1,0.00306,1,0.01568
mcu,1,1,0.00306,1,0.01568
mcq,1,1,0.00306,1,0.01568
mcoronabro,1,1,0.00306,1,0.01568
mco3333,1,1,0.00306,1,0.01568
mcneil,1,1,0.00306,1,0.01568
mcmurray,1,1,0.00306,1,0.01568
mcmudder71,1,1,0.00306,1,0.01568
mcmasterschoolofnursing,1,1,0.00306,1,0.01568
mclem,1,1,0.00306,1,0.01568
mclartykrysten,1,1,0.00306,1,0.01568
mclarenf1,1,1,0.00306,1,0.01568
mckinsey,1,1,0.00306,1,0.01568
mckenna,1,1,0.00306,1,0.01568
mcis,1,1,0.00306,1,0.01568
mchunu,1,1,0.00306,1,0.01568
mchchildrens,1,1,0.00306,1,0.01568
mcgreevey,1,1,0.00306,1,0.01568
mcgowan,1,1,0.00306,1,0.01568
mcgillu,1,1,0.00306,1,0.01568
mcgillspgh,1,1,0.00306,1,0.01568
mcgillivray,1,1,0.00306,1,0.01568
mcgill,1,1,0.00306,1,0.01568
mcfaul,1,1,0.00306,1,0.01568
mcenany18,1,1,0.00306,1,0.01568
mceachern,1,1,0.00306,1,0.01568
mcculloughs,1,1,0.00306,1,0.01568
mcculloughbhvh,1,1,0.00306,1,0.01568
mccrossin,1,1,0.00306,1,0.01568
mccorg,1,1,0.00306,1,0.01568
mccaul,1,1,0.00306,1,0.01568
mccallum,1,1,0.00306,1,0.01568
mcallen,1,1,0.00306,1,0.01568
mc,1,1,0.00306,1,0.01568
mbvanelzakker,1,1,0.00306,1,0.01568
mbotontario,1,1,0.00306,1,0.01568
mbot,1,1,0.00306,1,0.01568
mboga,1,1,0.00306,1,0.01568
mbndp,1,1,0.00306,1,0.01568
mbliberalparty,1,1,0.00306,1,0.01568
mbleg,1,1,0.00306,1,0.01568
mblackburn21,1,1,0.00306,1,0.01568
mbere,1,1,0.00306,1,0.01568
mbed,1,1,0.00306,1,0.01568
mbe,1,1,0.00306,1,0.01568
mbar,1,1,0.00306,1,0.01568
mbans,1,1,0.00306,1,0.01568
mañana,1,1,0.00306,1,0.01568
mazandaran,1,1,0.00306,1,0.01568
mayur,1,1,0.00306,1,0.01568
maytwayashing,1,1,0.00306,1,0.01568
mayormcnamara,1,1,0.00306,1,0.01568
mayorbowser,1,1,0.00306,1,0.01568
mayorbowman,1,1,0.00306,1,0.01568
mayoisspicyy,1,1,0.00306,1,0.01568
mayo,1,1,0.00306,1,0.01568
mayhem,1,1,0.00306,1,0.01568
mayeesha,1,1,0.00306,1,0.01568
mayawati,1,1,0.00306,1,0.01568
mayavada,1,1,0.00306,1,0.01568
maxmimizing,1,1,0.00306,1,0.01568
maxmedieval,1,1,0.00306,1,0.01568
maxkerman,1,1,0.00306,1,0.01568
maxinthevalley,1,1,0.00306,1,0.01568
maximetaquet,1,1,0.00306,1,0.01568
maximal,1,1,0.00306,1,0.01568
maxbernier,1,1,0.00306,1,0.01568
mavracynth,1,1,0.00306,1,0.01568
maverickxeo,1,1,0.00306,1,0.01568
maverickparty,1,1,0.00306,1,0.01568
maverickcalgary,1,1,0.00306,1,0.01568
mauvetriforce,1,1,0.00306,1,0.01568
mauvaise,1,1,0.00306,1,0.01568
mauvais,1,1,0.00306,1,0.01568
mauricie⏸🟢,1,1,0.00306,1,0.01568
maurice,1,1,0.00306,1,0.01568
maureenoesch,1,1,0.00306,1,0.01568
maureenferran,1,1,0.00306,1,0.01568
mattythehammer,1,1,0.00306,1,0.01568
mattyglesias,1,1,0.00306,1,0.01568
matty,1,1,0.00306,1,0.01568
mattseg09,1,1,0.00306,1,0.01568
mattmoodym,1,1,0.00306,1,0.01568
mattlovendp,1,1,0.00306,1,0.01568
matthiascorvin6,1,1,0.00306,1,0.01568
matthewloop,1,1,0.00306,1,0.01568
matthewcreid,1,1,0.00306,1,0.01568
matthewboux,1,1,0.00306,1,0.01568
matthancook,1,1,0.00306,1,0.01568
mattfoulger,1,1,0.00306,1,0.01568
mattfodor,1,1,0.00306,1,0.01568
mattering,1,1,0.00306,1,0.01568
mattellaurent,1,1,0.00306,1,0.01568
matteamerta,1,1,0.00306,1,0.01568
matshidiso,1,1,0.00306,1,0.01568
matryrized,1,1,0.00306,1,0.01568
matpvi,1,1,0.00306,1,0.01568
matou,1,1,0.00306,1,0.01568
mato,1,1,0.00306,1,0.01568
matinée,1,1,0.00306,1,0.01568
mathing,1,1,0.00306,1,0.01568
mathieufleury,1,1,0.00306,1,0.01568
mathewvmusic,1,1,0.00306,1,0.01568
maternal,1,1,0.00306,1,0.01568
mater,1,1,0.00306,1,0.01568
maten,1,1,0.00306,1,0.01568
matched,1,1,0.00306,1,0.01568
matanga,1,1,0.00306,1,0.01568
mata,1,1,0.00306,1,0.01568
masterpiece,1,1,0.00306,1,0.01568
masterful,1,1,0.00306,1,0.01568
mast,1,1,0.00306,1,0.01568
massvaccination,1,1,0.00306,1,0.01568
masstesting,1,1,0.00306,1,0.01568
massmedia,1,1,0.00306,1,0.01568
massivement,1,1,0.00306,1,0.01568
massiv,1,1,0.00306,1,0.01568
massimmigration,1,1,0.00306,1,0.01568
massa,1,1,0.00306,1,0.01568
masquerading,1,1,0.00306,1,0.01568
masooma,1,1,0.00306,1,0.01568
mason,1,1,0.00306,1,0.01568
maslov,1,1,0.00306,1,0.01568
maskwacis,1,1,0.00306,1,0.01568
masks🤦🏼‍♂️,1,1,0.00306,1,0.01568
masksdontwork,1,1,0.00306,1,0.01568
masksdistance,1,1,0.00306,1,0.01568
masksbreathe,1,1,0.00306,1,0.01568
maskrage,1,1,0.00306,1,0.01568
maskon,1,1,0.00306,1,0.01568
maskoff,1,1,0.00306,1,0.01568
masknerd,1,1,0.00306,1,0.01568
maskmouth,1,1,0.00306,1,0.01568
maskhole,1,1,0.00306,1,0.01568
maskhe,1,1,0.00306,1,0.01568
masked🤷,1,1,0.00306,1,0.01568
maskdistance,1,1,0.00306,1,0.01568
maskbylaw,1,1,0.00306,1,0.01568
masivas,1,1,0.00306,1,0.01568
masiva,1,1,0.00306,1,0.01568
masisi,1,1,0.00306,1,0.01568
mashable,1,1,0.00306,1,0.01568
mascot,1,1,0.00306,1,0.01568
mascarilla,1,1,0.00306,1,0.01568
masa,1,1,0.00306,1,0.01568
maryse,1,1,0.00306,1,0.01568
maryscottg,1,1,0.00306,1,0.01568
maryormsby,1,1,0.00306,1,0.01568
marylamey,1,1,0.00306,1,0.01568
marykph,1,1,0.00306,1,0.01568
maryfernando,1,1,0.00306,1,0.01568
maryanngarcianm,1,1,0.00306,1,0.01568
maryamhenein,1,1,0.00306,1,0.01568
marxist,1,1,0.00306,1,0.01568
marvinrjeffcoat,1,1,0.00306,1,0.01568
marvelous,1,1,0.00306,1,0.01568
marvellous,1,1,0.00306,1,0.01568
marvelis,1,1,0.00306,1,0.01568
marvel,1,1,0.00306,1,0.01568
marusiagryba,1,1,0.00306,1,0.01568
martyrdom,1,1,0.00306,1,0.01568
martyn,1,1,0.00306,1,0.01568
martylou6,1,1,0.00306,1,0.01568
marty,1,1,0.00306,1,0.01568
martlets,1,1,0.00306,1,0.01568
martinmckee,1,1,0.00306,1,0.01568
martinjonescbc,1,1,0.00306,1,0.01568
martine,1,1,0.00306,1,0.01568
martin02540712,1,1,0.00306,1,0.01568
marti60640844,1,1,0.00306,1,0.01568
marten,1,1,0.00306,1,0.01568
marsellient,1,1,0.00306,1,0.01568
marseillais,1,1,0.00306,1,0.01568
marruzrithin,1,1,0.00306,1,0.01568
marni,1,1,0.00306,1,0.01568
marney,1,1,0.00306,1,0.01568
marmara,1,1,0.00306,1,0.01568
marmanjos,1,1,0.00306,1,0.01568
marlène,1,1,0.00306,1,0.01568
marly,1,1,0.00306,1,0.01568
marlec67,1,1,0.00306,1,0.01568
markzuckerberg,1,1,0.00306,1,0.01568
markus,1,1,0.00306,1,0.01568
markthebrewer,1,1,0.00306,1,0.01568
markstrahl,1,1,0.00306,1,0.01568
markofthebeast,1,1,0.00306,1,0.01568
markmywords,1,1,0.00306,1,0.01568
markmwphoto,1,1,0.00306,1,0.01568
markmeadows,1,1,0.00306,1,0.01568
markmarkfriesenca,1,1,0.00306,1,0.01568
markmarco2014,1,1,0.00306,1,0.01568
markjharper,1,1,0.00306,1,0.01568
markigra,1,1,0.00306,1,0.01568
markhamtheatre,1,1,0.00306,1,0.01568
markhamstouffville,1,1,0.00306,1,0.01568
markhambusiness,1,1,0.00306,1,0.01568
markedly,1,1,0.00306,1,0.01568
markconnollycbc,1,1,0.00306,1,0.01568
markchangizi,1,1,0.00306,1,0.01568
marjaurieb,1,1,0.00306,1,0.01568
mariusknulst,1,1,0.00306,1,0.01568
mariodraghi,1,1,0.00306,1,0.01568
marinate,1,1,0.00306,1,0.01568
marilynlavala,1,1,0.00306,1,0.01568
marik,1,1,0.00306,1,0.01568
mariemontpetit,1,1,0.00306,1,0.01568
marielle,1,1,0.00306,1,0.01568
maricopa,1,1,0.00306,1,0.01568
mariaoliviero11,1,1,0.00306,1,0.01568
mariangelasimao,1,1,0.00306,1,0.01568
mariafrperello,1,1,0.00306,1,0.01568
mariadelia1234,1,1,0.00306,1,0.01568
mariabartiromo,1,1,0.00306,1,0.01568
mariaarandia,1,1,0.00306,1,0.01568
marginalize,1,1,0.00306,1,0.01568
marginal,1,1,0.00306,1,0.01568
margin,1,1,0.00306,1,0.01568
margaretmstuart,1,1,0.00306,1,0.01568
margaretchown,1,1,0.00306,1,0.01568
marentette,1,1,0.00306,1,0.01568
marcus,1,1,0.00306,1,0.01568
marctshort,1,1,0.00306,1,0.01568
marcorubio,1,1,0.00306,1,0.01568
marcoredabook,1,1,0.00306,1,0.01568
marcopollofeet,1,1,0.00306,1,0.01568
marcmillervms,1,1,0.00306,1,0.01568
marcmethot3,1,1,0.00306,1,0.01568
marclopeztarres,1,1,0.00306,1,0.01568
marciaonthego,1,1,0.00306,1,0.01568
marciamacmillan,1,1,0.00306,1,0.01568
marciajanderson,1,1,0.00306,1,0.01568
marcia,1,1,0.00306,1,0.01568
marcher,1,1,0.00306,1,0.01568
marcgozlan,1,1,0.00306,1,0.01568
marcelo,1,1,0.00306,1,0.01568
marcela01404806,1,1,0.00306,1,0.01568
marcdalton,1,1,0.00306,1,0.01568
marccoward,1,1,0.00306,1,0.01568
maranèlan,1,1,0.00306,1,0.01568
maranhão,1,1,0.00306,1,0.01568
maranda,1,1,0.00306,1,0.01568
maralago,1,1,0.00306,1,0.01568
maracaibo,1,1,0.00306,1,0.01568
maquillando,1,1,0.00306,1,0.01568
mapoli,1,1,0.00306,1,0.01568
mapley,1,1,0.00306,1,0.01568
maplewood,1,1,0.00306,1,0.01568
mapleleafs🏒and,1,1,0.00306,1,0.01568
manystonesleftunturned,1,1,0.00306,1,0.01568
manteve,1,1,0.00306,1,0.01568
mantener,1,1,0.00306,1,0.01568
mantendrían,1,1,0.00306,1,0.01568
mansplainmybike,1,1,0.00306,1,0.01568
manqué,1,1,0.00306,1,0.01568
manquent,1,1,0.00306,1,0.01568
manquaient,1,1,0.00306,1,0.01568
manoeuvre,1,1,0.00306,1,0.01568
manny70944327,1,1,0.00306,1,0.01568
manny,1,1,0.00306,1,0.01568
manitobanurses,1,1,0.00306,1,0.01568
manishs,1,1,0.00306,1,0.01568
manish,1,1,0.00306,1,0.01568
manipulación,1,1,0.00306,1,0.01568
manifestándose,1,1,0.00306,1,0.01568
manifesto,1,1,0.00306,1,0.01568
manifestly,1,1,0.00306,1,0.01568
manifestação,1,1,0.00306,1,0.01568
manifestantes,1,1,0.00306,1,0.01568
maniacally,1,1,0.00306,1,0.01568
mania,1,1,0.00306,1,0.01568
manhhh,1,1,0.00306,1,0.01568
manhattenmixer,1,1,0.00306,1,0.01568
manhattan,1,1,0.00306,1,0.01568
mango,1,1,0.00306,1,0.01568
mangled,1,1,0.00306,1,0.01568
manger,1,1,0.00306,1,0.01568
manel,1,1,0.00306,1,0.01568
manejo,1,1,0.00306,1,0.01568
mandystake,1,1,0.00306,1,0.01568
mandat…ah,1,1,0.00306,1,0.01568
mandateheavens,1,1,0.00306,1,0.01568
mandarían,1,1,0.00306,1,0.01568
mandarin,1,1,0.00306,1,0.01568
mandajbr,1,1,0.00306,1,0.01568
manchins,1,1,0.00306,1,0.01568
mancamps,1,1,0.00306,1,0.01568
manas,1,1,0.00306,1,0.01568
managerial,1,1,0.00306,1,0.01568
manageable,1,1,0.00306,1,0.01568
mana,1,1,0.00306,1,0.01568
mamurphymaureen,1,1,0.00306,1,0.01568
mamuk,1,1,0.00306,1,0.01568
mamps,1,1,0.00306,1,0.01568
mammoth,1,1,0.00306,1,0.01568
mammoloko,1,1,0.00306,1,0.01568
mammogram,1,1,0.00306,1,0.01568
mammary,1,1,0.00306,1,0.01568
mamilos,1,1,0.00306,1,0.01568
mamapatti55,1,1,0.00306,1,0.01568
mamadeb,1,1,0.00306,1,0.01568
malware,1,1,0.00306,1,0.01568
malvern,1,1,0.00306,1,0.01568
malumicher,1,1,0.00306,1,0.01568
maltsy,1,1,0.00306,1,0.01568
maltraités,1,1,0.00306,1,0.01568
malton,1,1,0.00306,1,0.01568
malthusian,1,1,0.00306,1,0.01568
malta,1,1,0.00306,1,0.01568
malt,1,1,0.00306,1,0.01568
malsain,1,1,0.00306,1,0.01568
malnourished,1,1,0.00306,1,0.01568
malleable,1,1,0.00306,1,0.01568
malka,1,1,0.00306,1,0.01568
malikmujahid,1,1,0.00306,1,0.01568
maligned,1,1,0.00306,1,0.01568
malhonnête,1,1,0.00306,1,0.01568
malfunction,1,1,0.00306,1,0.01568
malfeasant,1,1,0.00306,1,0.01568
malestar,1,1,0.00306,1,0.01568
malcolm,1,1,0.00306,1,0.01568
malaysian,1,1,0.00306,1,0.01568
malaymail,1,1,0.00306,1,0.01568
malas,1,1,0.00306,1,0.01568
malarianot,1,1,0.00306,1,0.01568
malana,1,1,0.00306,1,0.01568
malade,1,1,0.00306,1,0.01568
maladapted,1,1,0.00306,1,0.01568
malabar,1,1,0.00306,1,0.01568
makkovik,1,1,0.00306,1,0.01568
makhubo,1,1,0.00306,1,0.01568
makeyourselfheardnov3rd,1,1,0.00306,1,0.01568
makeschoolssafe,1,1,0.00306,1,0.01568
makefurhistory,1,1,0.00306,1,0.01568
mak,1,1,0.00306,1,0.01568
majoring,1,1,0.00306,1,0.01568
majorgeneral,1,1,0.00306,1,0.01568
majeure,1,1,0.00306,1,0.01568
maison🤔,1,1,0.00306,1,0.01568
maisondesaînés,1,1,0.00306,1,0.01568
mairie,1,1,0.00306,1,0.01568
maireadcavanag2,1,1,0.00306,1,0.01568
maire,1,1,0.00306,1,0.01568
maio,1,1,0.00306,1,0.01568
maintes,1,1,0.00306,1,0.01568
maintenez,1,1,0.00306,1,0.01568
mainstresearch,1,1,0.00306,1,0.01568
mainstreet,1,1,0.00306,1,0.01568
mainstreaming,1,1,0.00306,1,0.01568
mainetain21,1,1,0.00306,1,0.01568
maidmentros,1,1,0.00306,1,0.01568
maia,1,1,0.00306,1,0.01568
mahmoud,1,1,0.00306,1,0.01568
mahealthforkids,1,1,0.00306,1,0.01568
mahatma,1,1,0.00306,1,0.01568
mahal,1,1,0.00306,1,0.01568
mahahawa,1,1,0.00306,1,0.01568
