Normalized Token,Number of Occurences,Number of Tweets,Percentage of Tweets,Number of Users,Percentage of Users
framed,1,1,0.00241,1,0.01398
frais,1,1,0.00241,1,0.01398
fragility,1,1,0.00241,1,0.01398
fracture,1,1,0.00241,1,0.01398
fractional,1,1,0.00241,1,0.01398
fpvaughaniii,1,1,0.00241,1,0.01398
fpl,1,1,0.00241,1,0.01398
fozzie,1,1,0.00241,1,0.01398
foxsplained,1,1,0.00241,1,0.01398
foxnews​,1,1,0.00241,1,0.01398
foxnation,1,1,0.00241,1,0.01398
foxfriendsfirst,1,1,0.00241,1,0.01398
foxconn,1,1,0.00241,1,0.01398
foxandfriends,1,1,0.00241,1,0.01398
foutre,1,1,0.00241,1,0.01398
fous,1,1,0.00241,1,0.01398
fourstar,1,1,0.00241,1,0.01398
fournier,1,1,0.00241,1,0.01398
fourfold,1,1,0.00241,1,0.01398
fourcornershc,1,1,0.00241,1,0.01398
foundational,1,1,0.00241,1,0.01398
foto,1,1,0.00241,1,0.01398
fot,1,1,0.00241,1,0.01398
fossé,1,1,0.00241,1,0.01398
fossilfuels,1,1,0.00241,1,0.01398
fosse,1,1,0.00241,1,0.01398
for…,1,1,0.00241,1,0.01398
forwardtogether,1,1,0.00241,1,0.01398
forwarded,1,1,0.00241,1,0.01398
fortyone,1,1,0.00241,1,0.01398
fortynine,1,1,0.00241,1,0.01398
fortunemagazine,1,1,0.00241,1,0.01398
fortsetzen,1,1,0.00241,1,0.01398
fortinwho,1,1,0.00241,1,0.01398
fortier,1,1,0.00241,1,0.01398
forthepeopleact,1,1,0.00241,1,0.01398
forthekids,1,1,0.00241,1,0.01398
fortement,1,1,0.00241,1,0.01398
forsythbarb,1,1,0.00241,1,0.01398
forstouffville,1,1,0.00241,1,0.01398
forscher,1,1,0.00241,1,0.01398
forourpeople,1,1,0.00241,1,0.01398
forourkids4,1,1,0.00241,1,0.01398
forns,1,1,0.00241,1,0.01398
fornature,1,1,0.00241,1,0.01398
formulated,1,1,0.00241,1,0.01398
formulaic,1,1,0.00241,1,0.01398
formsma,1,1,0.00241,1,0.01398
formigafrancesc,1,1,0.00241,1,0.01398
formidable,1,1,0.00241,1,0.01398
formerpmjustint,1,1,0.00241,1,0.01398
formerkbt,1,1,0.00241,1,0.01398
formerguys,1,1,0.00241,1,0.01398
formerguy,1,1,0.00241,1,0.01398
formality,1,1,0.00241,1,0.01398
formalinfixed,1,1,0.00241,1,0.01398
forma,1,1,0.00241,1,0.01398
forking,1,1,0.00241,1,0.01398
forgottenworkers,1,1,0.00241,1,0.01398
forgiving,1,1,0.00241,1,0.01398
forging,1,1,0.00241,1,0.01398
forgettable,1,1,0.00241,1,0.01398
forgetremember,1,1,0.00241,1,0.01398
forgeable,1,1,0.00241,1,0.01398
forfait,1,1,0.00241,1,0.01398
forevermore,1,1,0.00241,1,0.01398
forevercanada9,1,1,0.00241,1,0.01398
forestville,1,1,0.00241,1,0.01398
foreshadowing,1,1,0.00241,1,0.01398
forensically,1,1,0.00241,1,0.01398
foremost,1,1,0.00241,1,0.01398
foreignerfi,1,1,0.00241,1,0.01398
forefather,1,1,0.00241,1,0.01398
forecasterenten,1,1,0.00241,1,0.01398
fordvaccinefailure,1,1,0.00241,1,0.01398
fordtears,1,1,0.00241,1,0.01398
fordsthirdandfourthwave,1,1,0.00241,1,0.01398
fordsborderbullshit,1,1,0.00241,1,0.01398
fordsajoke,1,1,0.00241,1,0.01398
fordofthelies,1,1,0.00241,1,0.01398
fordmustresignshame,1,1,0.00241,1,0.01398
fordlost4point4billion,1,1,0.00241,1,0.01398
fordliespeopledie,1,1,0.00241,1,0.01398
fordishiding,1,1,0.00241,1,0.01398
fordisfailing,1,1,0.00241,1,0.01398
fordabomination,1,1,0.00241,1,0.01398
forcedransompaying,1,1,0.00241,1,0.01398
forcecivil,1,1,0.00241,1,0.01398
forbidden,1,1,0.00241,1,0.01398
foray,1,1,0.00241,1,0.01398
footsie,1,1,0.00241,1,0.01398
footprint,1,1,0.00241,1,0.01398
footloose,1,1,0.00241,1,0.01398
foothold,1,1,0.00241,1,0.01398
foothill,1,1,0.00241,1,0.01398
foolich,1,1,0.00241,1,0.01398
foodwithdom,1,1,0.00241,1,0.01398
foodtruck,1,1,0.00241,1,0.01398
foodsystems4health,1,1,0.00241,1,0.01398
foodshare,1,1,0.00241,1,0.01398
foodservice,1,1,0.00241,1,0.01398
foodsecurity,1,1,0.00241,1,0.01398
foodsafety,1,1,0.00241,1,0.01398
foodmedicine,1,1,0.00241,1,0.01398
foodiesofinstagram,1,1,0.00241,1,0.01398
foodie,1,1,0.00241,1,0.01398
foodbanksthereforyou,1,1,0.00241,1,0.01398
foodbankscanada,1,1,0.00241,1,0.01398
fonfons,1,1,0.00241,1,0.01398
fondsstratégiquepourlinnovation,1,1,0.00241,1,0.01398
fondre,1,1,0.00241,1,0.01398
fondling,1,1,0.00241,1,0.01398
fondant,1,1,0.00241,1,0.01398
fonctionné,1,1,0.00241,1,0.01398
fonctionner,1,1,0.00241,1,0.01398
fonctionnaire,1,1,0.00241,1,0.01398
folx,1,1,0.00241,1,0.01398
followthescience,1,1,0.00241,1,0.01398
followtherules,1,1,0.00241,1,0.01398
followerscult,1,1,0.00241,1,0.01398
follicle,1,1,0.00241,1,0.01398
folks❤️,1,1,0.00241,1,0.01398
folgen,1,1,0.00241,1,0.01398
foleyvick,1,1,0.00241,1,0.01398
folding,1,1,0.00241,1,0.01398
folded,1,1,0.00241,1,0.01398
fogging,1,1,0.00241,1,0.01398
foe,1,1,0.00241,1,0.01398
focussed,1,1,0.00241,1,0.01398
focal,1,1,0.00241,1,0.01398
foaming,1,1,0.00241,1,0.01398
foamed,1,1,0.00241,1,0.01398
fnha,1,1,0.00241,1,0.01398
fnfaomb,1,1,0.00241,1,0.01398
fmrock,1,1,0.00241,1,0.01398
fm93,1,1,0.00241,1,0.01398
fléchissent,1,1,0.00241,1,0.01398
fléau,1,1,0.00241,1,0.01398
flyout,1,1,0.00241,1,0.01398
flynt,1,1,0.00241,1,0.01398
flynns,1,1,0.00241,1,0.01398
flyhalfclub,1,1,0.00241,1,0.01398
flyfreellie,1,1,0.00241,1,0.01398
flutuberculosis,1,1,0.00241,1,0.01398
fluthered,1,1,0.00241,1,0.01398
fluteguitar,1,1,0.00241,1,0.01398
flushing,1,1,0.00241,1,0.01398
flurry,1,1,0.00241,1,0.01398
flung,1,1,0.00241,1,0.01398
fluked,1,1,0.00241,1,0.01398
fluffyclouds98,1,1,0.00241,1,0.01398
fluffed,1,1,0.00241,1,0.01398
fluevogs,1,1,0.00241,1,0.01398
fluent,1,1,0.00241,1,0.01398
fluctuating,1,1,0.00241,1,0.01398
flucovid19,1,1,0.00241,1,0.01398
flouted,1,1,0.00241,1,0.01398
flossing,1,1,0.00241,1,0.01398
floride,1,1,0.00241,1,0.01398
florida—you,1,1,0.00241,1,0.01398
floridabased,1,1,0.00241,1,0.01398
floletoaba,1,1,0.00241,1,0.01398
flo4ab,1,1,0.00241,1,0.01398
flmirones,1,1,0.00241,1,0.01398
flipflops,1,1,0.00241,1,0.01398
fling,1,1,0.00241,1,0.01398
flim,1,1,0.00241,1,0.01398
flicking,1,1,0.00241,1,0.01398
flicker,1,1,0.00241,1,0.01398
flick,1,1,0.00241,1,0.01398
flexibilizando,1,1,0.00241,1,0.01398
fleury,1,1,0.00241,1,0.01398
fletcher,1,1,0.00241,1,0.01398
fleshy,1,1,0.00241,1,0.01398
flesheating,1,1,0.00241,1,0.01398
fleetwood,1,1,0.00241,1,0.01398
fleetscoffee,1,1,0.00241,1,0.01398
flaw,1,1,0.00241,1,0.01398
flavour,1,1,0.00241,1,0.01398
flaviuseye,1,1,0.00241,1,0.01398
flaviodino,1,1,0.00241,1,0.01398
flaunted,1,1,0.00241,1,0.01398
flaunt,1,1,0.00241,1,0.01398
flatteningthecurve,1,1,0.00241,1,0.01398
flatout,1,1,0.00241,1,0.01398
flatlander3,1,1,0.00241,1,0.01398
flashing,1,1,0.00241,1,0.01398
flareups,1,1,0.00241,1,0.01398
flareup,1,1,0.00241,1,0.01398
flammers,1,1,0.00241,1,0.01398
flaming,1,1,0.00241,1,0.01398
flailing,1,1,0.00241,1,0.01398
flahault,1,1,0.00241,1,0.01398
flagrantly,1,1,0.00241,1,0.01398
flagrance,1,1,0.00241,1,0.01398
flagging,1,1,0.00241,1,0.01398
fkin,1,1,0.00241,1,0.01398
fkg,1,1,0.00241,1,0.01398
fked,1,1,0.00241,1,0.01398
fièvre,1,1,0.00241,1,0.01398
fizixlover,1,1,0.00241,1,0.01398
fixture,1,1,0.00241,1,0.01398
fixated,1,1,0.00241,1,0.01398
fiveweek,1,1,0.00241,1,0.01398
fivepin,1,1,0.00241,1,0.01398
fivemonthold,1,1,0.00241,1,0.01398
fitzrocks,1,1,0.00241,1,0.01398
fitzgerald,1,1,0.00241,1,0.01398
fitnah,1,1,0.00241,1,0.01398
fitforpurpose,1,1,0.00241,1,0.01398
fishingnotl,1,1,0.00241,1,0.01398
fishinessdetectors,1,1,0.00241,1,0.01398
fishery,1,1,0.00241,1,0.01398
fishergirl39,1,1,0.00241,1,0.01398
fiserv,1,1,0.00241,1,0.01398
fischmd,1,1,0.00241,1,0.01398
first…,1,1,0.00241,1,0.01398
firstyear,1,1,0.00241,1,0.01398
firstquarter,1,1,0.00241,1,0.01398
firstly,1,1,0.00241,1,0.01398
firstdoseclub,1,1,0.00241,1,0.01398
firstcome,1,1,0.00241,1,0.01398
firstaid,1,1,0.00241,1,0.01398
firmly,1,1,0.00241,1,0.01398
firme,1,1,0.00241,1,0.01398
firewall,1,1,0.00241,1,0.01398
firethelyingucp,1,1,0.00241,1,0.01398
firetheliars,1,1,0.00241,1,0.01398
firethecoach,1,1,0.00241,1,0.01398
fireteam,1,1,0.00241,1,0.01398
firerichardson,1,1,0.00241,1,0.01398
firepit,1,1,0.00241,1,0.01398
fireonedosetrudeau,1,1,0.00241,1,0.01398
firehose,1,1,0.00241,1,0.01398
firehinshaw,1,1,0.00241,1,0.01398
firehall,1,1,0.00241,1,0.01398
firegallant,1,1,0.00241,1,0.01398
fireford,1,1,0.00241,1,0.01398
firefauci,1,1,0.00241,1,0.01398
firecracker,1,1,0.00241,1,0.01398
firebirdps,1,1,0.00241,1,0.01398
firebase,1,1,0.00241,1,0.01398
fireandbrimstone,1,1,0.00241,1,0.01398
fireabbott,1,1,0.00241,1,0.01398
fiquei,1,1,0.00241,1,0.01398
fionamattatall,1,1,0.00241,1,0.01398
fionakennyantiq,1,1,0.00241,1,0.01398
fio,1,1,0.00241,1,0.01398
fintechled,1,1,0.00241,1,0.01398
finna,1,1,0.00241,1,0.01398
finite,1,1,0.00241,1,0.01398
finissons,1,1,0.00241,1,0.01398
fini,1,1,0.00241,1,0.01398
fingerwagging,1,1,0.00241,1,0.01398
fingertip,1,1,0.00241,1,0.01398
fingered,1,1,0.00241,1,0.01398
fine‼️,1,1,0.00241,1,0.01398
finely,1,1,0.00241,1,0.01398
fine2nd,1,1,0.00241,1,0.01398
finds—,1,1,0.00241,1,0.01398
finanzastimes,1,1,0.00241,1,0.01398
financiamientos,1,1,0.00241,1,0.01398
financiamento,1,1,0.00241,1,0.01398
financialmd,1,1,0.00241,1,0.01398
financed,1,1,0.00241,1,0.01398
finalized,1,1,0.00241,1,0.01398
finalist,1,1,0.00241,1,0.01398
filtrar,1,1,0.00241,1,0.01398
filtración,1,1,0.00241,1,0.01398
filthiness,1,1,0.00241,1,0.01398
filtering,1,1,0.00241,1,0.01398
filmed,1,1,0.00241,1,0.01398
filibuster,1,1,0.00241,1,0.01398
filet,1,1,0.00241,1,0.01398
fil,1,1,0.00241,1,0.01398
fiji,1,1,0.00241,1,0.01398
fiiiiiine,1,1,0.00241,1,0.01398
figuratively,1,1,0.00241,1,0.01398
fignonlaurent,1,1,0.00241,1,0.01398
fight👇,1,1,0.00241,1,0.01398
fight​,1,1,0.00241,1,0.01398
fighton,1,1,0.00241,1,0.01398
fightnotflight,1,1,0.00241,1,0.01398
fightin,1,1,0.00241,1,0.01398
fighterslolololtell,1,1,0.00241,1,0.01398
fightbackla,1,1,0.00241,1,0.01398
fightback,1,1,0.00241,1,0.01398
fig,1,1,0.00241,1,0.01398
fiftyseth,1,1,0.00241,1,0.01398
fifsw,1,1,0.00241,1,0.01398
fiesty,1,1,0.00241,1,0.01398
fiend,1,1,0.00241,1,0.01398
fieldswearing,1,1,0.00241,1,0.01398
fielding,1,1,0.00241,1,0.01398
fieglding,1,1,0.00241,1,0.01398
fidèle,1,1,0.00241,1,0.01398
fidel,1,1,0.00241,1,0.01398
fiddle,1,1,0.00241,1,0.01398
fiction​,1,1,0.00241,1,0.01398
fictillius,1,1,0.00241,1,0.01398
ficou,1,1,0.00241,1,0.01398
ficciheal,1,1,0.00241,1,0.01398
fibromyalgia,1,1,0.00241,1,0.01398
fiancee,1,1,0.00241,1,0.01398
fi,1,1,0.00241,1,0.01398
fhbw9juikm5hr7s,1,1,0.00241,1,0.01398
fhbooks,1,1,0.00241,1,0.01398
fhbmagazine,1,1,0.00241,1,0.01398
ffp2,1,1,0.00241,1,0.01398
fetoscopic,1,1,0.00241,1,0.01398
fetch,1,1,0.00241,1,0.01398
festivity,1,1,0.00241,1,0.01398
festivalamp,1,1,0.00241,1,0.01398
festif,1,1,0.00241,1,0.01398
fest,1,1,0.00241,1,0.01398
ferry,1,1,0.00241,1,0.01398
ferrari,1,1,0.00241,1,0.01398
feront,1,1,0.00241,1,0.01398
fern60,1,1,0.00241,1,0.01398
fermées,1,1,0.00241,1,0.01398
fermeture,1,1,0.00241,1,0.01398
fermer,1,1,0.00241,1,0.01398
fergusscotfest,1,1,0.00241,1,0.01398
fenêtres,1,1,0.00241,1,0.01398
femme,1,1,0.00241,1,0.01398
femisorry,1,1,0.00241,1,0.01398
feminist,1,1,0.00241,1,0.01398
femi,1,1,0.00241,1,0.01398
femaledominated,1,1,0.00241,1,0.01398
felony,1,1,0.00241,1,0.01398
feloneouscat,1,1,0.00241,1,0.01398
feller,1,1,0.00241,1,0.01398
feliz,1,1,0.00241,1,0.01398
felicidades,1,1,0.00241,1,0.01398
feliciab86,1,1,0.00241,1,0.01398
feisty,1,1,0.00241,1,0.01398
feinstein,1,1,0.00241,1,0.01398
feeforservice,1,1,0.00241,1,0.01398
feedscarborough,1,1,0.00241,1,0.01398
feds☑️,1,1,0.00241,1,0.01398
fedsremember,1,1,0.00241,1,0.01398
fedor,1,1,0.00241,1,0.01398
federativas,1,1,0.00241,1,0.01398
federallyduring,1,1,0.00241,1,0.01398
federalism,1,1,0.00241,1,0.01398
federalgrant,1,1,0.00241,1,0.01398
federaciones,1,1,0.00241,1,0.01398
fedcdnmuni,1,1,0.00241,1,0.01398
feck,1,1,0.00241,1,0.01398
feces,1,1,0.00241,1,0.01398
februarymarch,1,1,0.00241,1,0.01398
febbeginning,1,1,0.00241,1,0.01398
feb2020,1,1,0.00241,1,0.01398
featurettemusic,1,1,0.00241,1,0.01398
feathermanbill,1,1,0.00241,1,0.01398
feasibility,1,1,0.00241,1,0.01398
fear➡️,1,1,0.00241,1,0.01398
fearmongers,1,1,0.00241,1,0.01398
fearing,1,1,0.00241,1,0.01398
fearinducing,1,1,0.00241,1,0.01398
feargripped,1,1,0.00241,1,0.01398
fde,1,1,0.00241,1,0.01398
fd,1,1,0.00241,1,0.01398
fcuk,1,1,0.00241,1,0.01398
fcraed,1,1,0.00241,1,0.01398
fcnc2020,1,1,0.00241,1,0.01398
fcmonline,1,1,0.00241,1,0.01398
fcked,1,1,0.00241,1,0.01398
fcdogovuk,1,1,0.00241,1,0.01398
fcdoeducation,1,1,0.00241,1,0.01398
fcc,1,1,0.00241,1,0.01398
façam,1,1,0.00241,1,0.01398
fazzegate,1,1,0.00241,1,0.01398
fazendo,1,1,0.00241,1,0.01398
fax,1,1,0.00241,1,0.01398
fawad,1,1,0.00241,1,0.01398
favouritism,1,1,0.00241,1,0.01398
favorable,1,1,0.00241,1,0.01398
favipiravir,1,1,0.00241,1,0.01398
fauzkhalid,1,1,0.00241,1,0.01398
fauxi,1,1,0.00241,1,0.01398
fautil,1,1,0.00241,1,0.01398
faussenurse,1,1,0.00241,1,0.01398
fausse,1,1,0.00241,1,0.01398
faultyprovincialgovernment,1,1,0.00241,1,0.01398
faudulent,1,1,0.00241,1,0.01398
faucivirus,1,1,0.00241,1,0.01398
faucinih,1,1,0.00241,1,0.01398
fauciforprison,1,1,0.00241,1,0.01398
faucididit,1,1,0.00241,1,0.01398
fauchi,1,1,0.00241,1,0.01398
faucet,1,1,0.00241,1,0.01398
fauccine,1,1,0.00241,1,0.01398
fatos,1,1,0.00241,1,0.01398
fatma,1,1,0.00241,1,0.01398
fatima,1,1,0.00241,1,0.01398
fatiguedin,1,1,0.00241,1,0.01398
fathertim,1,1,0.00241,1,0.01398
fatherinlaw,1,1,0.00241,1,0.01398
fatemperor,1,1,0.00241,1,0.01398
fatca,1,1,0.00241,1,0.01398
fatalistic,1,1,0.00241,1,0.01398
fastrunner2b,1,1,0.00241,1,0.01398
fastgrowing,1,1,0.00241,1,0.01398
fastforward,1,1,0.00241,1,0.01398
fasten,1,1,0.00241,1,0.01398
fashionswg1,1,1,0.00241,1,0.01398
fashioned,1,1,0.00241,1,0.01398
fascistic,1,1,0.00241,1,0.01398
fascista,1,1,0.00241,1,0.01398
fascinatorfun,1,1,0.00241,1,0.01398
farwhat,1,1,0.00241,1,0.01398
farther,1,1,0.00241,1,0.01398
fart,1,1,0.00241,1,0.01398
farsas,1,1,0.00241,1,0.01398
farreaching,1,1,0.00241,1,0.01398
farrahmerali,1,1,0.00241,1,0.01398
faroutconcept,1,1,0.00241,1,0.01398
farming,1,1,0.00241,1,0.01398
farmacêutica,1,1,0.00241,1,0.01398
farklı,1,1,0.00241,1,0.01398
faring,1,1,0.00241,1,0.01398
farhanbhattimd,1,1,0.00241,1,0.01398
farhan,1,1,0.00241,1,0.01398
fargo,1,1,0.00241,1,0.01398
farewell,1,1,0.00241,1,0.01398
fareedzakaria,1,1,0.00241,1,0.01398
fardeau,1,1,0.00241,1,0.01398
fardarcy,1,1,0.00241,1,0.01398
farber,1,1,0.00241,1,0.01398
farage,1,1,0.00241,1,0.01398
fanz,1,1,0.00241,1,0.01398
fantomsolace2,1,1,0.00241,1,0.01398
fantastiques,1,1,0.00241,1,0.01398
fantastique,1,1,0.00241,1,0.01398
fantastically,1,1,0.00241,1,0.01398
fantasse,1,1,0.00241,1,0.01398
fantasizing,1,1,0.00241,1,0.01398
fang,1,1,0.00241,1,0.01398
fanfare,1,1,0.00241,1,0.01398
fanboys,1,1,0.00241,1,0.01398
fanaticism,1,1,0.00241,1,0.01398
fanatically,1,1,0.00241,1,0.01398
fampckface,1,1,0.00241,1,0.01398
family…,1,1,0.00241,1,0.01398
familyviolenceprevention,1,1,0.00241,1,0.01398
familyonbikes,1,1,0.00241,1,0.01398
familym99304395,1,1,0.00241,1,0.01398
familyfriendly,1,1,0.00241,1,0.01398
familyfirst,1,1,0.00241,1,0.01398
familydoctorday,1,1,0.00241,1,0.01398
familie,1,1,0.00241,1,0.01398
familiarize,1,1,0.00241,1,0.01398
famer,1,1,0.00241,1,0.01398
faltering,1,1,0.00241,1,0.01398
falsifying,1,1,0.00241,1,0.01398
falsified,1,1,0.00241,1,0.01398
falsepositives,1,1,0.00241,1,0.01398
falou,1,1,0.00241,1,0.01398
fall​,1,1,0.00241,1,0.01398
falloir,1,1,0.00241,1,0.01398
fallibility,1,1,0.00241,1,0.01398
falleció,1,1,0.00241,1,0.01398
fallece,1,1,0.00241,1,0.01398
falklands,1,1,0.00241,1,0.01398
faleceu,1,1,0.00241,1,0.01398
falas,1,1,0.00241,1,0.01398
falar,1,1,0.00241,1,0.01398
falando,1,1,0.00241,1,0.01398
fala,1,1,0.00241,1,0.01398
faktoren,1,1,0.00241,1,0.01398
faktor,1,1,0.00241,1,0.01398
fake😭when,1,1,0.00241,1,0.01398
fakery,1,1,0.00241,1,0.01398
fakenewsalert,1,1,0.00241,1,0.01398
fakenamephil,1,1,0.00241,1,0.01398
fakeliberal,1,1,0.00241,1,0.01398
fakedavidmount,1,1,0.00241,1,0.01398
fakecred,1,1,0.00241,1,0.01398
faithfully,1,1,0.00241,1,0.01398
faithful,1,1,0.00241,1,0.01398
faithbased,1,1,0.00241,1,0.01398
faitesvous,1,1,0.00241,1,0.01398
faisalislam,1,1,0.00241,1,0.01398
fais,1,1,0.00241,1,0.01398
fairytale,1,1,0.00241,1,0.01398
fairycreek,1,1,0.00241,1,0.01398
fairy,1,1,0.00241,1,0.01398
fairwaygail,1,1,0.00241,1,0.01398
fairview,1,1,0.00241,1,0.01398
fairfax,1,1,0.00241,1,0.01398
fairest,1,1,0.00241,1,0.01398
fairdealforteachers,1,1,0.00241,1,0.01398
faintly,1,1,0.00241,1,0.01398
fainted,1,1,0.00241,1,0.01398
faint,1,1,0.00241,1,0.01398
fail…,1,1,0.00241,1,0.01398
failureloser,1,1,0.00241,1,0.01398
failurelack,1,1,0.00241,1,0.01398
failedliberals,1,1,0.00241,1,0.01398
faible,1,1,0.00241,1,0.01398
fahad,1,1,0.00241,1,0.01398
fafouinmaddog,1,1,0.00241,1,0.01398
fading,1,1,0.00241,1,0.01398
faded,1,1,0.00241,1,0.01398
fact💯🤷‍♂️😞🇺🇸senbillcassidy,1,1,0.00241,1,0.01398
fact✅,1,1,0.00241,1,0.01398
factsut,1,1,0.00241,1,0.01398
factslike,1,1,0.00241,1,0.01398
factsheet,1,1,0.00241,1,0.01398
facto,1,1,0.00241,1,0.01398
factnotfear,1,1,0.00241,1,0.01398
factlight,1,1,0.00241,1,0.01398
facteur,1,1,0.00241,1,0.01398
factcheckthat,1,1,0.00241,1,0.01398
factchecking,1,1,0.00241,1,0.01398
factchecked,1,1,0.00241,1,0.01398
facking,1,1,0.00241,1,0.01398
fack,1,1,0.00241,1,0.01398
facilitator,1,1,0.00241,1,0.01398
facilitating,1,1,0.00241,1,0.01398
facilitar,1,1,0.00241,1,0.01398
facet,1,1,0.00241,1,0.01398
faceshield,1,1,0.00241,1,0.01398
faceplants,1,1,0.00241,1,0.01398
faceless,1,1,0.00241,1,0.01398
facebookban,1,1,0.00241,1,0.01398
facebookapp,1,1,0.00241,1,0.01398
facebiden,1,1,0.00241,1,0.01398
facdev,1,1,0.00241,1,0.01398
facade,1,1,0.00241,1,0.01398
fac,1,1,0.00241,1,0.01398
fabricate,1,1,0.00241,1,0.01398
fabiolacidral,1,1,0.00241,1,0.01398
fa,1,1,0.00241,1,0.01398
f35a,1,1,0.00241,1,0.01398
f35,1,1,0.00241,1,0.01398
f1,1,1,0.00241,1,0.01398
eyindia,1,1,0.00241,1,0.01398
eyewear,1,1,0.00241,1,0.01398
eyesight,1,1,0.00241,1,0.01398
eyesabroad,1,1,0.00241,1,0.01398
eyeonpuertorico,1,1,0.00241,1,0.01398
eyed,1,1,0.00241,1,0.01398
eyebrow,1,1,0.00241,1,0.01398
eyalette,1,1,0.00241,1,0.01398
exxonmobil,1,1,0.00241,1,0.01398
exwife,1,1,0.00241,1,0.01398
exvp,1,1,0.00241,1,0.01398
extérieurs,1,1,0.00241,1,0.01398
extrêmes,1,1,0.00241,1,0.01398
extrêmearctique,1,1,0.00241,1,0.01398
extrémistes,1,1,0.00241,1,0.01398
extremiststin,1,1,0.00241,1,0.01398
extremeright,1,1,0.00241,1,0.01398
extremelylowrisk,1,1,0.00241,1,0.01398
extravaganza,1,1,0.00241,1,0.01398
extrapolate,1,1,0.00241,1,0.01398
extraordinarily,1,1,0.00241,1,0.01398
extraordinaire,1,1,0.00241,1,0.01398
extraction,1,1,0.00241,1,0.01398
extracted,1,1,0.00241,1,0.01398
extorting,1,1,0.00241,1,0.01398
extinguish,1,1,0.00241,1,0.01398
extinct,1,1,0.00241,1,0.01398
externos,1,1,0.00241,1,0.01398
extermination,1,1,0.00241,1,0.01398
exteriores,1,1,0.00241,1,0.01398
exsmokers,1,1,0.00241,1,0.01398
exquisite,1,1,0.00241,1,0.01398
expressly,1,1,0.00241,1,0.01398
expressen,1,1,0.00241,1,0.01398
exposés,1,1,0.00241,1,0.01398
exposé,1,1,0.00241,1,0.01398
exposures​,1,1,0.00241,1,0.01398
exposn4humanity,1,1,0.00241,1,0.01398
exposire,1,1,0.00241,1,0.01398
exposant,1,1,0.00241,1,0.01398
exporter,1,1,0.00241,1,0.01398
exponentiels,1,1,0.00241,1,0.01398
expo,1,1,0.00241,1,0.01398
explosión,1,1,0.00241,1,0.01398
exploreon,1,1,0.00241,1,0.01398
exploitative,1,1,0.00241,1,0.01398
explode,1,1,0.00241,1,0.01398
explique,1,1,0.00241,1,0.01398
explanatory,1,1,0.00241,1,0.01398
explanation—this,1,1,0.00241,1,0.01398
expires​,1,1,0.00241,1,0.01398
experts🗞️,1,1,0.00241,1,0.01398
expertiseability,1,1,0.00241,1,0.01398
experten,1,1,0.00241,1,0.01398
experimentalgenetherapy,1,1,0.00241,1,0.01398
experiences…,1,1,0.00241,1,0.01398
experiences—standards,1,1,0.00241,1,0.01398
expendable,1,1,0.00241,1,0.01398
expedite,1,1,0.00241,1,0.01398
expectativas,1,1,0.00241,1,0.01398
expansive,1,1,0.00241,1,0.01398
exotic,1,1,0.00241,1,0.01398
exorcist,1,1,0.00241,1,0.01398
exorbitant,1,1,0.00241,1,0.01398
exobama,1,1,0.00241,1,0.01398
exiting,1,1,0.00241,1,0.01398
existiera,1,1,0.00241,1,0.01398
exhibition,1,1,0.00241,1,0.01398
exhales,1,1,0.00241,1,0.01398
exgovt,1,1,0.00241,1,0.01398
exgerman,1,1,0.00241,1,0.01398
exemployés,1,1,0.00241,1,0.01398
exemplifies,1,1,0.00241,1,0.01398
exemples,1,1,0.00241,1,0.01398
executives…,1,1,0.00241,1,0.01398
execdirector,1,1,0.00241,1,0.01398
exd,1,1,0.00241,1,0.01398
excédentaire,1,1,0.00241,1,0.01398
excède,1,1,0.00241,1,0.01398
excused,1,1,0.00241,1,0.01398
exculturobur124,1,1,0.00241,1,0.01398
excretion,1,1,0.00241,1,0.01398
exclusión,1,1,0.00241,1,0.01398
exclusiva,1,1,0.00241,1,0.01398
exclusionary,1,1,0.00241,1,0.01398
exclusion,1,1,0.00241,1,0.01398
excluding,1,1,0.00241,1,0.01398
exclaimed,1,1,0.00241,1,0.01398
exchanged,1,1,0.00241,1,0.01398
excessprofitstax,1,1,0.00241,1,0.01398
excessdeaths,1,1,0.00241,1,0.01398
exceptionalism,1,1,0.00241,1,0.01398
excelsior,1,1,0.00241,1,0.01398
excellents,1,1,0.00241,1,0.01398
exceedingly,1,1,0.00241,1,0.01398
exceedhergrasp1,1,1,0.00241,1,0.01398
excavation,1,1,0.00241,1,0.01398
examwestand4freeiran,1,1,0.00241,1,0.01398
examinera,1,1,0.00241,1,0.01398
exagérés,1,1,0.00241,1,0.01398
exacerbation,1,1,0.00241,1,0.01398
ewwww,1,1,0.00241,1,0.01398
ewing,1,1,0.00241,1,0.01398
ewarren,1,1,0.00241,1,0.01398
evrazplacelive,1,1,0.00241,1,0.01398
evranic,1,1,0.00241,1,0.01398
evolves,1,1,0.00241,1,0.01398
evolucionando,1,1,0.00241,1,0.01398
eviscerates,1,1,0.00241,1,0.01398
eviscerate,1,1,0.00241,1,0.01398
evince,1,1,0.00241,1,0.01398
eviler,1,1,0.00241,1,0.01398
evidencefree,1,1,0.00241,1,0.01398
evidenced,1,1,0.00241,1,0.01398
everyone—yourself,1,1,0.00241,1,0.01398
everyoneno,1,1,0.00241,1,0.01398
everyday🩸,1,1,0.00241,1,0.01398
everyday🍇🍇🍇🍇✔,1,1,0.00241,1,0.01398
